Username,Comment Time,Comment Text,Thumbnail URL,Number of Likes
Hassan Saleem,2 years ago,Nice to see such content in Pakistan highly appreciated sir.... I have one question I want to most appropriate way of learning to code for example if we visit youtube we learn basic about programming but how any individuals can transform that basic knowledge to build a real-time application. MAKE VIDEO ON IT.,https://yt3.ggpht.com/ytc/AGIKgqM4-r78WVuhjeF1BLrN7spd7IGet1fGUvHMsymvMmU=s48-c-k-c0x00ffffff-no-rj,1
syed hannan ahmed,1 year ago (edited),"The name of this podcast should be "" kiya kehte hain "" ",https://yt3.ggpht.com/ytc/AGIKgqMJnj-AIQNz_3xE_GD8nTLSxHFOTlGA0Z7rrg=s48-c-k-c0x00ffffff-no-rj,49
Asfand Yar Khan,2 years ago (edited),"Thank you Ehmad Bro, that was incredibly helpful. 
Keep it up!",https://yt3.ggpht.com/ytc/AGIKgqM4la_y75jKcsAGqNQ3qvtuwmofY3juKNHGNQQG=s48-c-k-c0x00ffffff-no-rj,0
Talha Bukhari,2 years ago,"Amazing work
Highly appreciated ",https://yt3.ggpht.com/ytc/AGIKgqM7VkTlDsHi6t3ixuv8o1uoB2kMoo-ZTYGBNQ=s48-c-k-c0x00ffffff-no-rj,0
Muhammad Ahmad Bilal,2 years ago,Really great interview! Please do a video on how to do a startup!,https://yt3.ggpht.com/ytc/AGIKgqMIYbcdx8mZFu8GGexXWQ7fcIIVJf08H5CPspH_=s48-c-k-c0x00ffffff-no-rj,1
Abdul Rafey,1 year ago (edited),A lot of valuable information ️,https://yt3.ggpht.com/ytc/AGIKgqNnRwS6Q80EBdpvhba4C5lYQN9cBWlQfo7SMrj64A4=s48-c-k-c0x00ffffff-no-rj,0
Aman Rajpoot,4 months ago,"I want to work as ux designer in future
I have got admission in SE this year 
Can anyone plz suggest me that for ux design which things I need to start or learn from now
It'll be very helpful",https://yt3.ggpht.com/ytc/AGIKgqPQ8phy-vaG1H4cR9iMwcQ5rgzoYCeLWcR5hQ=s48-c-k-c0x00ffffff-no-rj,0
Husnain Naseer,2 years ago,"Thank you for sharing the information. I just want to know as you mentioned in the end that you will earn alot, my question is HOW MUCH you can earn? In the first 10 years, then in 20 years, including job and off-side work? plus after 10-15 years of job companies start replacing you and you don't get a good salary and you get stuck, how much it is true?  Thanks again.",,0
Mr.Victor,4 months ago,"Salam sir
Sir I’m getting admission in software engineering which language should I learn as a beginner ???",,0
muneeb waqas,1 year ago,"Thank you very much for convening this knowledge.@Ehmad Zubair 
God bless you",,0
Abdul Rehman,1 year ago,amazing . keep up the good work Ehmad bhai,,1
Abd Ustaad,3 weeks ago,Which is better for software engineering ics or fsc pre engineering ?,,0
Khizar Hayat,2 years ago,Thanks for such amazing content,,0
Mirza Ahmad,8 months ago,Thank you for this episode.,,0
Ali,2 years ago,Amazing video ,,0
us KHAN,2 years ago,"Amazing sir , appreciating",,0
Aliyan Ahmed,2 years ago (edited),"aoa bro  in applied for BSCS & BSSE  at FAST , ITU and COMSATS but couldnt make it into their lahore campuses , now completely shattered ! 
i have already taken a gap year .
my question is that should i go for UCP ( DILL NHI MANTA UCP K LYE ) ?
OR SHOULD I WAIT FOR 3 MONTHS AND APPLY FOR COMSATS AGAIN IN SPRING SEMESTER AS IM REALLY PASSIONATE ABOUT MY CAREER.
P.S : SPRING SEMESTER ME HOJAYE GA COMSATS ME CUZ TB TEST BASED ADMISSION HON GE , IS SEMESTER ME TEST CONSIDER NHI KYA GYA !
 plus if  u recommend me to wait for spring semester then please recommend me any learning  things which i should learn in these 3 months online so that to polish myself !
better will be if u could provide any authentic links to the learning materials!",,0
umer iftikharch11,1 year ago,Want more like em bro !,https://yt3.ggpht.com/ytc/AGIKgqPVn6pTuwG2NhZikAc9swEsb6f5LxlU5_sc_Q=s48-c-k-c0x00ffffff-no-rj,0
Ather Tayyab,2 years ago,Very informative video...,https://yt3.ggpht.com/ytc/AGIKgqP6kXvYWnZwBztX1s-i-PQ4JaNF-YLery9EzaBF0A=s48-c-k-c0x00ffffff-no-rj,0
Y-K EMPIRE 👑,1 year ago,inspiring,https://yt3.ggpht.com/0qYTT7QoMt1c2iaiMd7OrXFrpInaV9l8htC9AUwEJy8pMOsgZf-R1fDWnCzGPdDOxc478wfv3g=s48-c-k-c0x00ffffff-no-rj,0
Hamid Chughtai,2 years ago,Brilliant Ahmad Sahab,https://yt3.ggpht.com/ytc/AGIKgqMf1NDkm7yXl28VgCgKz2A42oKDefrZ-fCelQ=s48-c-k-c0x00ffffff-no-rj,0
Muhammad Shahzaib Qureshi,2 years ago,"Tysm I am also from FAST-NUCES
Glad to see you here.",https://yt3.ggpht.com/ytc/AGIKgqOSG5zuO6SkgtjxDAGxeFEvR8Nz5_4ZqX9cxdrAFQ=s48-c-k-c0x00ffffff-no-rj,5
Abdullah Tariq,2 years ago,"Kya kehty hain me ne Google Podcast pe suni ye episode..

(first of you that I've listened)
Looking forward to watch/listen more

#KyaKehtyHain",https://yt3.ggpht.com/ytc/AGIKgqN25wXUvpXBFZ--3rh4c4p8lVK1NZeO2WBED3DyfXY=s48-c-k-c0x00ffffff-no-rj,0
Qasim Being Real,2 years ago,"Sir, some people can't afford go to these expensive unis like fast and nust. What if they get admission in average unis like Sargodha uni and work on the skills?",https://yt3.ggpht.com/ytc/AGIKgqOZuS65IYBhOExpibvorlJ3HW98tldiYdEDsUg2cg=s48-c-k-c0x00ffffff-no-rj,0
Fun Way,1 year ago,What about career in Cyber security ?,https://yt3.ggpht.com/ytc/AGIKgqMeX-ubD88f_0ghNe7MQ3ACadPixa4RJSXg2BM_cA=s48-c-k-c0x00ffffff-no-rj,1
